ContextID,SootMethod,SootClass
1,"<WordCount2$IntSumReducer: void <init>()>","WordCount2$IntSumReducer"
2,"<WordCount2$IntSumReducer: void reduce(java.lang.Object,java.lang.Iterable,org.apache.hadoop.mapreduce.Reducer$Context)>","WordCount2$IntSumReducer"
3,"<WordCount2$IntSumReducer: void reduce(org.apache.hadoop.io.Text,java.lang.Iterable,org.apache.hadoop.mapreduce.Reducer$Context)>","WordCount2$IntSumReducer"
4,"<WordCount2$TokenizerMapper$CountersEnum: WordCount2$TokenizerMapper$CountersEnum valueOf(java.lang.String)>","WordCount2$TokenizerMapper$CountersEnum"
5,"<WordCount2$TokenizerMapper$CountersEnum: WordCount2$TokenizerMapper$CountersEnum[] values()>","WordCount2$TokenizerMapper$CountersEnum"
6,"<WordCount2$TokenizerMapper$CountersEnum: void <clinit>()>","WordCount2$TokenizerMapper$CountersEnum"
7,"<WordCount2$TokenizerMapper$CountersEnum: void <init>(java.lang.String,int)>","WordCount2$TokenizerMapper$CountersEnum"
8,"<WordCount2$TokenizerMapper: void <clinit>()>","WordCount2$TokenizerMapper"
9,"<WordCount2$TokenizerMapper: void <init>()>","WordCount2$TokenizerMapper"
10,"<WordCount2$TokenizerMapper: void map(java.lang.Object,java.lang.Object,org.apache.hadoop.mapreduce.Mapper$Context)>","WordCount2$TokenizerMapper"
11,"<WordCount2$TokenizerMapper: void map(java.lang.Object,org.apache.hadoop.io.Text,org.apache.hadoop.mapreduce.Mapper$Context)>","WordCount2$TokenizerMapper"
12,"<WordCount2$TokenizerMapper: void parseSkipFile(java.lang.String)>","WordCount2$TokenizerMapper"
13,"<WordCount2$TokenizerMapper: void setup(org.apache.hadoop.mapreduce.Mapper$Context)>","WordCount2$TokenizerMapper"
14,"<WordCount2: void <init>()>","WordCount2"
15,"<WordCount2: void main(java.lang.String[])>","WordCount2"
16,"<WordCount2$TokenizerMapper: void parseSkipFile(java.lang.String)>","WordCount2$TokenizerMapper"
17,"<WordCount2$TokenizerMapper$CountersEnum: void <init>(java.lang.String,int)>","WordCount2$TokenizerMapper$CountersEnum"
